omega,m,n
0.4,2.4,15.70796
0.5,2.2,12.56637
0.6,2,10.47198
0.7,1.84,8.975979
0.8,1.601,7.853982
0.9,1.451,6.981317
1,1.2,6.283185
2,0.75,3.141593
3,0.56,2.094395
4,-1.16,1.570796
5,0.32,1.256637
6,0.3,1.047198
7,0.24,0.8975979
8,0.22,0.7853982
9,-0.5,0.6981317
10,0.169,0.6283185
11,0.179,0.5711987
15,0.139,0.418879
19,0.089,0.330694
23,-0.089,0.273182
27,0.04,0.2327106
32,0.05,0.1963495
