I (mA),power (mW)
0,0.0000002
1,0.0000148
2,0.0000407
3,0.0000722
4,0.0001077
5,0.0001468
6,0.00019
7,0.00024
8,0.000292
9,0.000345
10,0.000404
11,0.000472
12,0.000549
13,0.000631
14,0.000721
15,0.000826
16,0.000951
17,0.001094
18,0.001253
19,0.001435
20,0.00166
21,0.00193
22,0.00227
23,0.00272
24,0.00338
25,0.00453
26,0.00743
27,0.0419
28,0.1318
29,0.226
30,0.327
31,0.427
32,0.533
33,0.639
34,0.756
35,0.897
36,1.012
37,1.124
38,1.256
39,1.381
40,1.455
