V (V),I (mA)
0.025,19.25
0.45,18.9
0.80,18.72
1.008,18.75
1.186,18.76
1.375,18.95
1.51,18.35
1.609,18.3
1.727,17.64
1.805,16.75
1.903,14.53
2.000,9.7
2.102,1.88
